assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_66.fa	SW_66	SAMN18076887	Successfully loaded	Bacteroidia bacterium	SW_66	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_72.fa	SW_72	SAMN18076888	Successfully loaded	Pseudomonadales bacterium	SW_72	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_33.fa	SW_33	SAMN18076889	Successfully loaded	Alphaproteobacteria bacterium	SW_33	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_91.fa	SW_91	SAMN18076890	Successfully loaded	Rhizorhabdus sp.	SW_91	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_17.fa	SW_17	SAMN18076891	Successfully loaded	Gammaproteobacteria bacterium	SW_17	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_82.fa	SW_82	SAMN18076892	Successfully loaded	Rickettsiales bacterium	SW_82	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_37.fa	SW_37	SAMN18076893	Successfully loaded	Planctomycetales bacterium	SW_37	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_8.fa	SW_8	SAMN18076894	Successfully loaded	Bacteroidia bacterium	SW_8	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_55.fa	SW_55	SAMN18076895	Successfully loaded	Candidatus Babeliales bacterium	SW_55	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_70.fa	SW_70	SAMN18076896	Successfully loaded	Verrucomicrobia bacterium	SW_70	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_50.fa	SW_50	SAMN18076897	Successfully loaded	Rhizobiales bacterium	SW_50	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_16.fa	SW_16	SAMN18076898	Successfully loaded	Rickettsiales bacterium	SW_16	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_2.fa	SW_2	SAMN18076899	Successfully loaded	Alphaproteobacteria bacterium	SW_2	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_64.fa	SW_64	SAMN18076900	Successfully loaded	Pirellulales bacterium	SW_64	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_22.fa	SW_22	SAMN18076901	Successfully loaded	Candidatus Babeliales bacterium	SW_22	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_59.fa	SW_59	SAMN18076902	Successfully loaded	Candidatus Dadabacteria bacterium	SW_59	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_20.fa	SW_20	SAMN18076903	Successfully loaded	Candidatus Obscuribacterales bacterium	SW_20	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_90.fa	SW_90	SAMN18076904	Successfully loaded	bacterium	SW_90	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_51.fa	SW_51	SAMN18076905	Successfully loaded	Pseudomonadales bacterium	SW_51	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_93.fa	SW_93	SAMN18076906	Successfully loaded	Candidatus Nucleicultrix amoebiphila	SW_93	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_3.fa	SW_3	SAMN18076907	Successfully loaded	Alphaproteobacteria bacterium	SW_3	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_13.fa	SW_13	SAMN18076908	Successfully loaded	Parachlamydiales bacterium	SW_13	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_52.fa	SW_52	SAMN18076909	Successfully loaded	Bacteroidia bacterium	SW_52	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_45.fa	SW_45	SAMN18076910	Successfully loaded	Phycisphaerales bacterium	SW_45	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_6.fa	SW_6	SAMN18076911	Successfully loaded	Bacteroidia bacterium	SW_6	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_85.fa	SW_85	SAMN18076912	Successfully loaded	Actinomycetales bacterium	SW_85	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_68.fa	SW_68	SAMN18076913	Successfully loaded	Candidatus Obscuribacterales bacterium	SW_68	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_71.fa	SW_71	SAMN18076914	Successfully loaded	Candidatus Babeliales bacterium	SW_71	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_26.fa	SW_26	SAMN18076915	Successfully loaded	Gammaproteobacteria bacterium	SW_26	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_92.fa	SW_92	SAMN18076916	Successfully loaded	Aquabacterium parvum	SW_92	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_7.fa	SW_7	SAMN18076917	Successfully loaded	Parachlamydiales bacterium	SW_7	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_62.fa	SW_62	SAMN18076918	Successfully loaded	Pirellulales bacterium	SW_62	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_49.fa	SW_49	SAMN18076919	Successfully loaded	Candidatus Babeliales bacterium	SW_49	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_78.fa	SW_78	SAMN18076920	Successfully loaded	Rickettsiales bacterium	SW_78	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_83.fa	SW_83	SAMN18076921	Successfully loaded	Legionellales bacterium	SW_83	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_87.fa	SW_87	SAMN18076922	Successfully loaded	Rickettsiales bacterium	SW_87	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_76.fa	SW_76	SAMN18076923	Successfully loaded	Rickettsiales bacterium	SW_76	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_48.fa	SW_48	SAMN18076924	Successfully loaded	Bacteroidia bacterium	SW_48	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_86.fa	SW_86	SAMN18076925	Successfully loaded	Reyranella sp.	SW_86	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_1.fa	SW_1	SAMN18076926	Successfully loaded	Proteobacteria bacterium	SW_1	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_81.fa	SW_81	SAMN18076927	Successfully loaded	Nitrospirales bacterium	SW_81	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_89.fa	SW_89	SAMN18076928	Successfully loaded	Chitinophagales bacterium	SW_89	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_60.fa	SW_60	SAMN18076929	Successfully loaded	Gammaproteobacteria bacterium	SW_60	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_93.fa	DeMMO3_93	SAMN18076930	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_93	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_61.fa	DeMMO3_61	SAMN18076931	Successfully loaded	Candidatus Dojkabacteria bacterium	DeMMO3_61	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_11.fa	DeMMO3_11	SAMN18076932	Successfully loaded	Thermoleophilia bacterium	DeMMO3_11	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_35.fa	DeMMO3_35	SAMN18076933	Successfully loaded	archaeon	DeMMO3_35	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_45.fa	DeMMO3_45	SAMN18076934	Successfully loaded	Candidatus Brocadiae bacterium	DeMMO3_45	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_30.fa	DeMMO3_30	SAMN18076935	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO3_30	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_50.fa	DeMMO3_50	SAMN18076936	Successfully loaded	Candidatus Woesebacteria bacterium	DeMMO3_50	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_56.fa	DeMMO3_56	SAMN18076937	Successfully loaded	Fusobacteria bacterium	DeMMO3_56	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_59.fa	DeMMO3_59	SAMN18076938	Successfully loaded	Anaerolineales bacterium	DeMMO3_59	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_17.fa	DeMMO3_17	SAMN18076939	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_17	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_76.fa	DeMMO3_76	SAMN18076940	Successfully loaded	Proteobacteria bacterium	DeMMO3_76	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_100.fa	DeMMO3_100	SAMN18076941	Successfully loaded	bacterium	DeMMO3_100	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_39.fa	DeMMO3_39	SAMN18076942	Successfully loaded	Candidatus Thermoplasmatota archaeon	DeMMO3_39	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_40.fa	DeMMO3_40	SAMN18076943	Successfully loaded	Nanoarchaeota archaeon	DeMMO3_40	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_74.fa	DeMMO3_74	SAMN18076944	Successfully loaded	Proteobacteria bacterium	DeMMO3_74	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_13.fa	DeMMO3_13	SAMN18076945	Successfully loaded	archaeon	DeMMO3_13	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_1.fa	DeMMO3_1	SAMN18076946	Successfully loaded	Candidatus Edwardsbacteria bacterium	DeMMO3_1	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_14.fa	DeMMO3_14	SAMN18076947	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_14	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_42.fa	DeMMO3_42	SAMN18076948	Successfully loaded	bacterium	DeMMO3_42	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_73.fa	DeMMO3_73	SAMN18076949	Successfully loaded	Elusimicrobia bacterium	DeMMO3_73	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_92.fa	DeMMO3_92	SAMN18076950	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO3_92	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_97.fa	DeMMO3_97	SAMN18076951	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_97	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_31.fa	DeMMO3_31	SAMN18076952	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_31	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_12.fa	DeMMO3_12	SAMN18076953	Successfully loaded	Sideroxydans sp.	DeMMO3_12	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_80.fa	DeMMO3_80	SAMN18076954	Successfully loaded	bacterium	DeMMO3_80	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_24.fa	DeMMO3_24	SAMN18076955	Successfully loaded	Thaumarchaeota archaeon	DeMMO3_24	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_96.fa	DeMMO3_96	SAMN18076956	Successfully loaded	Actinobacteria bacterium	DeMMO3_96	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_26.fa	DeMMO3_26	SAMN18076957	Successfully loaded	Thermodesulfovibrionia bacterium	DeMMO3_26	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_28.fa	DeMMO3_28	SAMN18076958	Successfully loaded	Candidatus Shapirobacteria bacterium	DeMMO3_28	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_64.fa	DeMMO3_64	SAMN18076959	Successfully loaded	Parcubacteria group bacterium	DeMMO3_64	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_25.fa	DeMMO3_25	SAMN18076960	Successfully loaded	Candidatus Diapherotrites archaeon	DeMMO3_25	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_21.fa	DeMMO3_21	SAMN18076961	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO3_21	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_89.fa	DeMMO3_89	SAMN18076962	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_89	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
